"utilizations","Mean of StatNC bounds","SNC Bound","Quantile of Simulated Backlog"
0.5,3.97984218597412,3.80964756011963,1.59920590569004
0.55,4.67073631286621,4.41000938415527,1.06659915943796
0.6,5.51481437683105,5.16849708557129,1.20051643964031
0.65,6.57544898986816,6.1102352142334,2.24101113818496
0.7,7.77480888366699,7.24482154846191,1.59033870150592
0.75,9.3528938293457,8.5803337097168,2.3273810462817
0.8,11.0935325622559,10.1254615783691,4.0732612718381
0.85,13.1954460144043,11.889102935791,5.4488618477681
0.9,15.4084587097168,13.8799018859863,3.03604912416965
0.95,18.2710647583008,16.1050033569336,3.90159765492634
