"utilizations","stat_mean","bound","simulated_backlog"
0.5,5.05496788024902,4.87270927429199,2.6254869889549
0.55,6.00842094421387,5.74844932556152,1.64360177959142
0.6,7.24215507507324,6.85113334655762,2.90884950424906
0.65,8.7070198059082,8.19009017944336,4.75807449799981
0.7,10.455379486084,9.7751579284668,2.1260789927701
0.75,12.6111259460449,11.6155433654785,4.55757209987703
0.8,14.7290077209473,13.7151222229004,10.7396530557707
0.85,17.6341018676758,16.0635604858398,10.2158543109244
0.9,20.1819381713867,18.6272354125977,8.74103455078897
0.95,23.2128982543945,21.3481369018555,11.3799284922629
