"bl_distribution","statnc_ibl"
23.5562164375356,62.4473677921931
23.5505330049688,77.8898619398292
36.2113786301812,82.3855322329108
38.372656816268,74.4605627604395
55.7044939466452,71.1827627823592
6.54472553948749,86.5454633777292
1.40589600712558,62.4636593671594
78.7319044429618,77.0501662287919
20.991087701834,78.4607860191304
21.9123292394633,79.3533046064871
0.294814774947291,62.4473677921931
18.0948940598431,77.8898619398292
0,82.3855322329108
23.7340615239704,74.4605627604395
6.96356759645567,71.1827627823592
78.9751781023948,86.5454633777292
8.49394039047502,62.4636593671594
23.2949639491227,77.0501662287919
8.96285391223893,78.4607860191304
27.3755458042271,79.3533046064871
39.8616457152161,62.4473677921931
21.9577021908303,77.8898619398292
12.8047738208484,82.3855322329108
42.9710015097615,74.4605627604395
52.3485396655564,71.1827627823592
21.8783201043826,86.5454633777292
1.35436571370088,62.4636593671594
40.739849903641,77.0501662287919
4.52833766188733,78.4607860191304
6.36663835185339,79.3533046064871
11.7024537371804,62.4473677921931
34.5845186660246,77.8898619398292
0,82.3855322329108
31.6262917392343,74.4605627604395
3.30788221215582,71.1827627823592
0,86.5454633777292
3.80453175104872,62.4636593671594
0.816987289828414,77.0501662287919
7.29183897519423,78.4607860191304
7.13616260262947,79.3533046064871
10.0969840861367,62.4473677921931
55.2154014184306,77.8898619398292
3.97476995938077,82.3855322329108
51.2791410648806,74.4605627604395
15.7793043798613,71.1827627823592
40.8692075575475,86.5454633777292
22.6741834967136,62.4636593671594
12.8385399851111,77.0501662287919
46.4704826188945,78.4607860191304
1.85866583122447,79.3533046064871
20.0384576046674,62.4473677921931
0.059126603249411,77.8898619398292
39.0590463050815,82.3855322329108
40.5960428085083,74.4605627604395
35.1513446010139,71.1827627823592
0,86.5454633777292
29.8976182795824,62.4636593671594
19.1537980563078,77.0501662287919
24.9007360585017,78.4607860191304
37.0489953495243,79.3533046064871
3.59928809940988,62.4473677921931
53.3438371132315,77.8898619398292
0,82.3855322329108
10.858717720036,74.4605627604395
0,71.1827627823592
13.9683262009176,86.5454633777292
0,62.4636593671594
20.8251301487609,77.0501662287919
15.9523471271718,78.4607860191304
38.6646129272768,79.3533046064871
47.2730608517015,62.4473677921931
7.50100694890643,77.8898619398292
20.8035831591879,82.3855322329108
28.2245523696748,74.4605627604395
15.1567653095451,71.1827627823592
1.57743337397475,86.5454633777292
82.2137093845267,62.4636593671594
0,77.0501662287919
2.57420634576696,78.4607860191304
0,79.3533046064871
5.053713500137,62.4473677921931
