"bl_distribution";"statnc_ibl"
90.6820013679665;71.5078902458005
1.23642757505556;78.0514353022108
16.3651039331516;76.6214511171668
38.407927664264;73.8057483843906
0;75.9750955026186
2.91968234865657;73.1077730533599
54.1680896288885;82.0294459728103
7.65867575096061;65.3698900616289
82.8791992246183;77.9848238958174
0;65.7199346548329
30.6401728709277;71.5078902458005
7.0838340394479;78.0514353022108
26.800707217585;76.6214511171668
12.9369348956098;73.8057483843906
22.3603082101741;75.9750955026186
64.7957189967043;73.1077730533599
17.8065196929576;82.0294459728103
3.43430083422073;65.3698900616289
7.74829178553534;77.9848238958174
16.6313647118018;65.7199346548329
28.5669529167836;71.5078902458005
25.5488829641053;78.0514353022108
14.8088628301214;76.6214511171668
12.696990365221;73.8057483843906
10.2663027868561;75.9750955026186
27.9718052432646;73.1077730533599
101.98862036607;82.0294459728103
31.2360086374823;65.3698900616289
20.1933967932817;77.9848238958174
29.9493585063585;65.7199346548329
6.62823430131809;71.5078902458005
0;78.0514353022108
12.7087811747691;76.6214511171668
23.1886645824769;73.8057483843906
1.11559482337066;75.9750955026186
0;73.1077730533599
11.042562243739;82.0294459728103
6.99273044770045;65.3698900616289
29.0377081389469;77.9848238958174
14.8710641662812;65.7199346548329
37.941296297427;71.5078902458005
31.2068702530363;78.0514353022108
0;76.6214511171668
46.6114956424349;73.8057483843906
10.5440269643922;75.9750955026186
0;73.1077730533599
60.8075024295239;82.0294459728103
0;65.3698900616289
0;77.9848238958174
41.6099937821233;65.7199346548329
3.14416860017934;71.5078902458005
30.9506160437778;78.0514353022108
0;76.6214511171668
2.00347196958917;73.8057483843906
2.01097188412296;75.9750955026186
15.3757869845411;73.1077730533599
6.01266367577327;82.0294459728103
8.25521689316637;65.3698900616289
3.59998155927355;77.9848238958174
27.0831505669906;65.7199346548329
62.0291209820983;71.5078902458005
9.47256439379578;78.0514353022108
11.1245253158168;76.6214511171668
33.1338859621874;73.8057483843906
108.470339113728;75.9750955026186
5.98582901133936;73.1077730533599
18.2760496941632;82.0294459728103
58.1159647781378;65.3698900616289
41.9843383018942;77.9848238958174
8.35846959502444;65.7199346548329
130.892507098389;71.5078902458005
26.1095764973645;78.0514353022108
112.9844217251;76.6214511171668
1.29497677716293;73.8057483843906
11.1644159223183;75.9750955026186
