"bl_distribution","statnc_ibl"
0,88.4947726397127
54.0259431948496,76.9437448459167
23.0522889140882,71.9964368591299
0.395773154279902,77.8564703581355
11.1854381486054,69.2269694591395
26.9335557555055,70.3041938522477
19.6629049989394,76.2644988903389
89.4148661281359,72.8424977339466
77.1813156392149,60.6194524757679
15.1344412081329,77.3348202241364
46.1341392039883,88.4947726397127
2.19534246802232,76.9437448459167
0.234494544934194,71.9964368591299
0.00874879800192697,77.8564703581355
11.5669637492694,69.2269694591395
13.7960501679707,70.3041938522477
63.2220870598756,76.2644988903389
16.5415542857773,72.8424977339466
5.6651638656938,60.6194524757679
1.95395993372538,77.3348202241364
7.7556618076777,88.4947726397127
76.8196200173256,76.9437448459167
3.87482334958606,71.9964368591299
12.3495021027341,77.8564703581355
118.022659422025,69.2269694591395
32.7817259916263,70.3041938522477
1.05434549371736,76.2644988903389
2.88303499722305,72.8424977339466
2.84043264625905,60.6194524757679
11.7676987179487,77.3348202241364
0.782532384939409,88.4947726397127
15.1262279757179,76.9437448459167
0.542723160704024,71.9964368591299
49.9975044069583,77.8564703581355
12.9229951742955,69.2269694591395
21.7272091903198,70.3041938522477
34.6146370110887,76.2644988903389
30.5346278546425,72.8424977339466
49.7524828044807,60.6194524757679
0.492665935333337,77.3348202241364
0,88.4947726397127
37.871168883549,76.9437448459167
8.82042734303739,71.9964368591299
19.0389432975089,77.8564703581355
6.38746200598216,69.2269694591395
3.97026303111497,70.3041938522477
64.8834805294941,76.2644988903389
0.158028666238424,72.8424977339466
6.03115806611107,60.6194524757679
45.8006722043469,77.3348202241364
1.00808860577422,88.4947726397127
12.3671596829582,76.9437448459167
33.6797405190939,71.9964368591299
12.9056724936236,77.8564703581355
10.1326015874644,69.2269694591395
0,70.3041938522477
45.1810726056427,76.2644988903389
1.2994233218902,72.8424977339466
12.587002628607,60.6194524757679
0,77.3348202241364
12.7592231627753,88.4947726397127
8.3135856512738,76.9437448459167
13.9354622074695,71.9964368591299
1.67781494141349,77.8564703581355
0,69.2269694591395
0,70.3041938522477
34.3670987882338,76.2644988903389
12.5723128753658,72.8424977339466
61.2218657990896,60.6194524757679
0,77.3348202241364
0,88.4947726397127
19.8435854049612,76.9437448459167
26.729710550669,71.9964368591299
39.6277895661127,77.8564703581355
41.6366577552672,69.2269694591395
8.02257108905401,70.3041938522477
9.17629699933616,76.2644988903389
2.0929473835206,72.8424977339466
35.8331306239463,60.6194524757679
44.1882151314819,77.3348202241364
1.56035124522551,88.4947726397127
44.5510752772804,76.9437448459167
16.0444743725138,71.9964368591299
1.23633521962247,77.8564703581355
51.0382057013947,69.2269694591395
3.49273580131849,70.3041938522477
19.332813833191,76.2644988903389
0.268993341890437,72.8424977339466
1.39285016489939,60.6194524757679
31.0852030219786,77.3348202241364
64.2707862659302,88.4947726397127
24.9340816008349,76.9437448459167
17.81316462758,71.9964368591299
27.2919279323824,77.8564703581355
0,69.2269694591395
54.0493661495158,70.3041938522477
102.784311044771,76.2644988903389
31.4321163955044,72.8424977339466
96.3647832394085,60.6194524757679
75.8994985017092,77.3348202241364
16.9144742458228,88.4947726397127
70.5303345385523,76.9437448459167
5.87220401028347,71.9964368591299
31.5642880019067,77.8564703581355
6.45803528411101,69.2269694591395
7.22485899261146,70.3041938522477
1.03165357438372,76.2644988903389
66.1910554604912,72.8424977339466
91.3769605245802,60.6194524757679
15.1256002243202,77.3348202241364
0,88.4947726397127
46.4448265095161,76.9437448459167
2.68261389150871,71.9964368591299
2.9801900045964,77.8564703581355
38.4540267558854,69.2269694591395
48.0425440330358,70.3041938522477
18.096091587354,76.2644988903389
31.0229440038326,72.8424977339466
85.1562058395699,60.6194524757679
2.86302135439691,77.3348202241364
0,88.4947726397127
44.5466805440226,76.9437448459167
0,71.9964368591299
1.1628854908129,77.8564703581355
0.496503720553357,69.2269694591395
0,70.3041938522477
15.7692974121028,76.2644988903389
1.32415069718788,72.8424977339466
0,60.6194524757679
28.8930833671935,77.3348202241364
0.46429109350434,88.4947726397127
44.3956371536825,76.9437448459167
17.4118932045403,71.9964368591299
0.265111202365752,77.8564703581355
25.3524481766697,69.2269694591395
1.09332056846971,70.3041938522477
19.1969907550849,76.2644988903389
20.1129454789683,72.8424977339466
31.1309422834909,60.6194524757679
12.8511497988304,77.3348202241364
10.4948064575775,88.4947726397127
3.28490567442252,76.9437448459167
1.05784404393853,71.9964368591299
3.54876176805381,77.8564703581355
48.0185114006745,69.2269694591395
16.7921556729624,70.3041938522477
0,76.2644988903389
5.54946815802462,72.8424977339466
22.6375063309868,60.6194524757679
24.5132923138002,77.3348202241364
0.552594106039408,88.4947726397127
2.512238717535,76.9437448459167
16.4844693597972,71.9964368591299
26.310706245236,77.8564703581355
69.0309411750877,69.2269694591395
28.3628742539195,70.3041938522477
5.99171972326776,76.2644988903389
30.7273314149884,72.8424977339466
3.47416927963882,60.6194524757679
34.5556820959707,77.3348202241364
15.7715047921378,88.4947726397127
40.1223748711701,76.9437448459167
0,71.9964368591299
14.6249002734017,77.8564703581355
2.40669454119441,69.2269694591395
31.5021924075977,70.3041938522477
32.8499774614578,76.2644988903389
51.7709930620848,72.8424977339466
32.4925569396402,60.6194524757679
31.3393483038012,77.3348202241364
31.0914837193049,88.4947726397127
16.821927498351,76.9437448459167
9.48717196024936,71.9964368591299
8.52749178106527,77.8564703581355
67.9793079279234,69.2269694591395
25.9186172743338,70.3041938522477
34.9904133746092,76.2644988903389
31.2438486441077,72.8424977339466
0,60.6194524757679
19.0694820484381,77.3348202241364
0,88.4947726397127
16.1913748798552,76.9437448459167
12.482206046924,71.9964368591299
29.6175516303116,77.8564703581355
7.75863994302878,69.2269694591395
22.5988389015219,70.3041938522477
0,76.2644988903389
28.8496565157779,72.8424977339466
14.0121875812891,60.6194524757679
41.3106737188304,77.3348202241364
0.541277990625356,88.4947726397127
4.28846402824334,76.9437448459167
20.2344112793876,71.9964368591299
51.7001804868682,77.8564703581355
0,69.2269694591395
2.24936972498937,70.3041938522477
2.14999651086958,76.2644988903389
15.3996934877718,72.8424977339466
15.4050269348318,60.6194524757679
0,77.3348202241364
