"bl_distribution","hvector"
8.55417319078563,0.703469275188865
0.092075599172191,0.714180011661563
1.13483284216113,0.711537094104584
6.03405096946861,0.71079744367706
6.97529986764537,0.702638484024799
23.4601100682705,0.710193802800991
5.55874540750482,0.718626548577266
34.686103158161,0.725630090085711
12.7419227483004,0.706523490854599
15.0437351780233,0.713627073920373
81.0922284296942,0.715306462542952
36.6597106572436,0.728048364095928
13.5072736714254,0.711731610137768
4.64860905612896,0.715623713331219
20.5432566330365,0.710410569899343
0,0.712290944120582
32.1304118002135,0.718088508018159
0.949455374502529,0.703769907794322
37.1986889570998,0.701545584532193
27.0799131894514,0.717000330160115
59.0976854051441,0.707476996426531
0.760714331134033,0.728779374681159
41.0354280399665,0.691887060596396
61.3249334891976,0.721836246819961
10.4304441093866,0.711584411105857
20.5380544651143,0.704909364961242
1.2468515912539,0.70598825507377
42.4070072370549,0.696158109994183
0,0.708458147320195
1.63738068290459,0.721067038431723
0.434118312074575,0.696967013332723
13.1096508847169,0.715847397215961
8.00720863810138,0.710300224650537
27.3920882076922,0.702973367475019
6.54294369861445,0.716837376375246
58.8365113058126,0.705407929430403
63.1305601811387,0.711152669654426
53.022964603089,0.714540076578938
40.1833388032979,0.704955312914581
7.95679795745651,0.707156560824672
37.313727228272,0.71392834106184
33.4166390909212,0.726294351569536
3.71707206867402,0.713788047214237
29.0808602636052,0.719004780163547
19.9294227941335,0.707450384593172
18.8091718475434,0.720683411462078
0.965239312791987,0.711268092873577
14.7332646208489,0.716361182555069
0.184367324186731,0.722415201633334
66.5423895035154,0.710370231650396
13.1684330726746,0.722609316575426
24.333101378866,0.711707864704925
25.9642510061346,0.699212974681749
22.5079421840109,0.715300251970206
63.1075133198567,0.700020311012926
5.62556025771479,0.714684880643583
48.2093914942078,0.710136900321318
17.0294259950653,0.723205962616234
16.3132874920413,0.722542010139793
5.92028688347162,0.714228121215691
42.5200071252541,0.716443502740819
17.7567757816897,0.716601074501594
8.11331892100799,0.706150368134122
39.6386959123204,0.718679966285671
0,0.704845043383526
5.6656603357604,0.711004832016593
0.929549477552294,0.702181389321007
22.0656020679926,0.712231426630356
54.4443890065349,0.722869029329793
54.8383275485272,0.714647353028515
7.57497621219842,0.711445056494099
78.5251702891077,0.719857868583491
15.675149606783,0.70748682723598
21.6739568220756,0.714392742300926
43.3488679575478,0.720993240859724
68.5446123603373,0.705886950624151
0,0.710386364911743
1.28648120783035,0.726356349524287
7.88517363803395,0.710057673309198
8.72540999367366,0.710766431243429
58.1282156705408,0.709257407502674
61.3010549807556,0.722674361536156
0.558012395109817,0.723401357175531
9.65607602476453,0.713936105553998
3.24458302070067,0.700105056500272
68.0665295833547,0.717033284663272
22.0842877811026,0.716234632675865
26.3551910270595,0.728693212775966
5.75394502871046,0.736483263389857
0,0.712784181401084
2.46555525975051,0.717547995248394
1.87901708252676,0.711203232799489
5.35464775287964,0.69827379086649
4.15279561054288,0.704129355837588
6.10287488575288,0.714123657520067
50.2557450479313,0.707109219629036
19.1044138071446,0.699933237527367
42.6158005173801,0.714228582477899
28.9968384690871,0.692149805726233
39.4680210065455,0.696392515375865
4.94265523829582,0.708532218296881
7.97082235551583,0.715831928806435
46.0736275995791,0.717598332759645
49.9268334039602,0.714104338373109
31.7050440151915,0.711743040837625
45.8772193212031,0.716804900260503
47.9257559454551,0.722830413489143
17.3866384642166,0.732995593629878
0,0.71596611563029
0,0.718001511908124
56.7722430746435,0.733082485607026
3.08039581648186,0.71414391934202
3.24190967450309,0.722847280437035
58.7212192343231,0.711344413929768
0,0.71826199761993
33.4423418123557,0.711914153496835
0.516522673238393,0.703394918625634
0,0.711056513275041
24.9966656497336,0.712291876937615
17.7333634075495,0.71395857867163
0.316336774901085,0.706103189158582
70.3976091868501,0.714702588425102
9.3095867359191,0.69709770083868
9.88027650353762,0.714580370052576
1.23659715588322,0.72013954261187
3.99940684624683,0.708945416806927
97.2175774266409,0.698463987911025
1.07002177413726,0.705029113763539
1.17375411879203,0.717935596347124
10.1711585000549,0.721900295810402
47.5185738119008,0.713616965590529
9.19233162097138,0.706501308069877
3.5037735467639,0.717384687471297
43.9272000878069,0.71104112568805
58.9220364376161,0.722758456557725
23.7025734383824,0.720971680697871
41.3803278173503,0.702889953419969
0,0.697932094276251
0.967694489110474,0.692644794774581
2.7738285081672,0.722515171795979
0,0.706852496330754
26.879082829768,0.706629481643929
26.5090526113349,0.716127224622249
13.4368120268927,0.702757552875803
12.9249408268412,0.7079253964362
28.3564122078083,0.718212193748043
10.4435203642839,0.714441952308929
51.5802324836111,0.725304422600808
2.46464903228967,0.718357621454911
2.13405425600866,0.703283313489784
5.94918697834112,0.713801022338161
35.1547105167291,0.71851287364434
7.58580570727687,0.715225881823887
0,0.719379029396503
0.060895572513744,0.71187200965966
45.5750416280544,0.724368285111089
4.99083594023818,0.713601230227221
5.88737325620407,0.715652645333507
17.2011413032783,0.698058326409618
1.50054121988428,0.709438558142419
18.1740592778911,0.709898078995616
3.02729243253838,0.707764468053549
0.250973902912642,0.70791463064598
4.80476170228001,0.704477945525785
17.5544109400683,0.715630780425038
11.2179311161958,0.710367203072207
2.0761768796714,0.710010026973049
0,0.726385075564822
2.76462621957462,0.718971466329902
57.7247434976843,0.694810737887851
48.4413172409986,0.70314698047265
0,0.722961691025204
5.99681080063765,0.723546993848296
19.153690787092,0.695813395026768
2.46659857042174,0.71212127189286
14.688806310486,0.710495159595036
63.5064766864722,0.718216069223735
67.6184187093295,0.706087230756391
25.0776877181785,0.718665383088324
12.4001699999601,0.715071023583574
2.81779507553277,0.701821155475885
10.4753885720951,0.71818155670879
1.04105928438708,0.719395249491184
2.30421264156745,0.711708351631503
56.6339923159493,0.70694201897613
23.6558100611176,0.70989899845224
31.8812923477869,0.713375705705117
25.6547403865183,0.691329714038948
27.6581202904213,0.710598314412512
0,0.700484412756323
4.82369621086099,0.690075087899449
0,0.707201803593574
46.8360757556735,0.705332206491005
26.2778519201138,0.702466405758436
3.53361060803516,0.701208781835492
3.65263821977537,0.710492376194767
58.7335349321124,0.716218122893025
15.432338325198,0.723117049674897
62.2197344503741,0.697745198509198
20.6461680862116,0.718417243246212
