"bl_distribution";"hvector"
40.4129088656317;0.738328984304669
32.6337629542179;0.732160337091462
11.4927976789749;0.755362951390076
24.509464756695;0.740983864657741
18.2821432694616;0.744941505807627
26.8260360078818;0.755803852615231
26.3364976612319;0.756967784548905
4.49500580704982;0.731601549547063
54.0756497843104;0.743883900879182
9.71296726375664;0.730663578900274
14.923965862698;0.730533081932467
11.67987315887;0.738679995898674
21.8483849522983;0.74045959791017
2.33389549671743;0.753639468061796
62.4096333946368;0.747557703877439
4.95352922978526;0.744757549028075
11.8055024072182;0.759670129414707
17.6159346304282;0.74338022655759
0;0.745821267344142
8.79685704662237;0.718436249129575
0.19173776632607;0.727960172126942
0.613989282204188;0.708856962838546
49.3974716581206;0.727303190913177
51.8629547325059;0.740080625462607
4.6766600787733;0.734690675092803
24.1268795720961;0.744075880722294
38.8333260022048;0.73833113112281
23.6179764704338;0.762381493013897
0;0.758588892224196
0.960426283184732;0.753939420012912
11.7763530920527;0.746714017470042
5.32333812307915;0.748108630360922
98.6056298827715;0.738827995166501
30.7030285985051;0.732143680769548
23.7890502023751;0.737836999091559
4.8202526250788;0.742900730000879
57.2390649197214;0.752737268174667
60.219770566414;0.73376133438643
7.86763463914767;0.736238207847969
80.9620204197488;0.74282497251109
0;0.734942766513462
18.6656121654435;0.741804883144844
7.55682525514377;0.740629947304188
4.99491425119218;0.739703165971579
26.6045894823355;0.762011236696408
47.5897548517659;0.750049238762742
49.8167523916861;0.74116753070091
61.8064095177119;0.730467253111412
33.6791883533895;0.746845844360954
9.39301223411674;0.718520753808318
0.596104244576881;0.745848991245493
0;0.752106183783999
17.446035767647;0.738939521673035
64.6776854049174;0.739833500741357
83.6874537534046;0.74488568875982
27.9835995195916;0.73400461495428
10.4262873995796;0.745866971183136
6.93935545900956;0.748934910334995
14.1139717201589;0.73756702096665
17.6279401924568;0.735918999255922
35.6723322572794;0.731875775690847
43.5828840153244;0.746430352421492
17.2171666169155;0.722035773339867
3.34013539274171;0.738781639858356
0.756688509213014;0.749408209511089
18.9470166694084;0.748066195354517
30.9470456813679;0.748707913247045
14.118372582441;0.740519565945225
34.495986389251;0.750821308081365
2.86068262264611;0.739289594927472
4.54946415403999;0.753567546173171
15.7374049408669;0.735173727762713
15.4184273936707;0.748041878442641
9.03660432719862;0.72215508396197
67.1003203579611;0.734906548847512
7.3369750135114;0.736370367102546
0;0.719896496009496
3.61027705758077;0.756699867671026
1.39611043119211;0.749347274596221
29.116870963749;0.751877321973473
59.2170397776615;0.716745073508483
34.8622877492984;0.749939123669232
14.705064670577;0.751845124001464
15.0917805510781;0.738313605644327
9.06928055115818;0.764430313792814
8.10783624614176;0.746077721066559
