"bl_distribution","hvector"
33.3816068041372,0.715289969339198
9.87765985271657,0.705157089027854
32.1710131211916,0.711523739062109
1.4613194574577,0.70608002044126
5.54866153767955,0.719221430010778
1.81682706503663,0.711752750406512
73.2154148469212,0.708616475206119
13.666300847984,0.708597502501626
55.0276860434565,0.707413862643099
5.79281638339777,0.71042534420351
2.85901550592056,0.709834317386444
15.0049727753242,0.719412714789863
36.6400518728517,0.7183119012354
73.2006520991078,0.72348753418184
53.4479981957943,0.706055507317424
14.2654695144656,0.704960560558576
1.56603459767121,0.709126916524326
30.8907954907186,0.712014045514785
6.68465845968307,0.729698252556491
13.4610280387822,0.71458179794404
3.4676257599942,0.697930540230357
3.46720832255976,0.706306050011685
22.553472898537,0.714684253362096
2.66607925027598,0.713189095355923
35.3047009435217,0.714320705013621
0.680582527744219,0.704568260066763
14.1207729750388,0.700864900946486
43.223497609731,0.705890455142117
31.4308802439261,0.714713999685108
2.43817384146276,0.720414010301665
4.00125476462255,0.697366318369004
13.6518396730236,0.718588653780718
0,0.719224145376889
106.572763232421,0.73037932887479
10.3829209958547,0.703761126692325
47.1325941997741,0.707128242345868
19.0637843451325,0.716177249769103
5.14151526843948,0.718385973670255
40.5422583919708,0.708752360858044
12.8642515570001,0.711447861981194
1.58255223220859,0.712434991097424
27.7117107633891,0.715954734138584
35.3877994613403,0.713452351373628
34.1143216244763,0.714648319997347
0,0.719980821176986
29.0761867988197,0.70397401791696
21.4157713938758,0.718909624331731
17.3918757711591,0.707415509260586
7.67328572914058,0.710619768435537
0,0.709739377925938
1.34230490227195,0.716047209187545
52.2806146332027,0.707119924979087
30.129963885588,0.724399334785149
0,0.701193766539028
43.6511213689313,0.701038491800881
0.560935841162739,0.709079976842126
60.5400590772895,0.717508009921508
17.2055093250434,0.706924173567605
36.8998488944973,0.697133899188964
25.5103582695805,0.705373194347903
7.06182053663296,0.70938519329578
0,0.710198801986873
0,0.704928250356378
38.9768264706444,0.711398682763667
0.763025438365021,0.708969901074223
19.9414546611687,0.70966482308587
46.5785872486413,0.704059337063533
15.4405548218712,0.713593001929418
6.759586013812,0.70706998936896
6.82507237934923,0.704445428856669
0,0.698178048159856
18.4726115413482,0.713837278083788
0,0.718464200757431
36.3697451214602,0.720870783316104
0,0.71674183732052
29.895440364895,0.71699418117705
9.503294952685,0.716154424407416
0,0.725650169459008
6.82796540533053,0.719547638799782
7.00360108259722,0.718089036514573
8.16946037721072,0.71109380823385
14.6808073322395,0.707727686063404
21.9781594038393,0.714202154049438
13.6080829875865,0.706443513045613
51.0388451962089,0.713100815651623
7.04378443315627,0.703623226460963
1.02450762552197,0.706411991703168
